player_name,total_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,gir,prox_fw,accuracy,distance
"Scheffler, Scottie",-11.0,-1.2055,0.6785,0.3305,1.9435,2.9525,0.63889,40.20415,0.8214250000000001,310.85
"Rose, Justin",-10.0,0.1815,0.5445,2.7375,0.7835,4.066,0.77778,37.71695,0.78571,305.8
"Young, Cameron",-10.0,0.2275,0.176,1.384,1.9595,3.5195,0.6666700000000001,33.85575,0.892855,312.0
"Henley, Russell",-10.0,0.5475,-0.652,1.393,0.4589999999999999,1.2005,0.63889,29.80145,0.8214250000000001,294.70000000000005
"Hatton, Tyrrell",-10.0,-0.435,1.3525,1.46,1.3695,4.182,0.75,35.02215,0.8214250000000001,309.1
"Morikawa, Collin",-9.0,2.171,0.1205,0.3739999999999999,-0.418,0.076,0.583335,31.52095,0.7142850000000001,294.85
"Burns, Sam",-9.0,1.062,0.654,1.891,1.14,3.685,0.8333349999999999,41.15945,0.78571,313.95
"Schauffele, Xander",-8.0,-0.039,-1.022,2.2455,1.5625,2.786,0.75,30.31975,0.78571,312.4
"Homa, Max",-8.0,1.137,0.9695,0.1124999999999999,0.528,1.61,0.694445,42.9597,0.71429,301.95
"Knapp, Jake",-7.0,1.1665,0.3065,-0.2099999999999999,1.485,1.5815,0.63889,36.98455,0.7142850000000001,320.85
"Day, Jason",-5.0,2.445,1.0425,0.228,0.0319999999999999,1.3025,0.6111150000000001,48.64015,0.6785749999999999,300.65
"Koepka, Brooks",-5.0,0.3875,0.469,2.1625,0.228,2.86,0.694445,31.50595,0.57143,314.35
"Cantlay, Patrick",-5.0,-1.0590000000000002,0.7965,2.274,-0.264,2.806,0.6666650000000001,29.45445,0.6785749999999999,300.9
"Matsuyama, Hideki",-5.0,2.1375,0.374,0.348,-0.112,0.6095,0.6666650000000001,39.542,0.6785749999999999,297.95
"Spieth, Jordan",-5.0,-0.696,0.3315,1.998,-0.3865,1.943,0.75,36.5009,0.64286,305.35
"Reed, Patrick",-5.0,2.2275,0.8624999999999999,0.808,0.8494999999999999,2.5195,0.63889,40.4234,0.75,303.9
"McNealy, Maverick",-4.0,-0.4624999999999999,0.624,-0.906,0.992,0.7094999999999999,0.63889,46.8017,0.75,304.6
"Hovland, Viktor",-4.0,-1.1345,0.211,0.7875000000000001,0.883,1.882,0.7222200000000001,47.03325,0.8214250000000001,305.6
"Fitzpatrick, Matt",-4.0,0.0775,0.607,0.438,1.1245,2.1695,0.6666700000000001,48.9663,0.82143,305.2
"Aberg, Ludvig",-3.0,-1.0255,-1.0779999999999998,3.3055000000000003,0.545,2.773,0.777775,30.33525,0.71429,313.95
"Bradley, Keegan",-3.0,-0.6174999999999999,-0.9655,1.0965,1.2335,1.365,0.75,37.59935,0.75,308.55
"Clark, Wyndham",-3.0,-0.5825,1.3795000000000002,1.6415,1.3085,4.33,0.77778,37.62885,0.85714,299.55
"Gotterup, Chris",-2.0,-0.008,1.19,1.0425,1.023,3.2555,0.7222200000000001,40.80555,0.64286,318.6
"Stevens, Sam",-2.0,-0.3135,0.179,0.7335,0.149,1.061,0.61111,38.91695,0.642855,307.85
"Campbell, Brian",-2.0,2.0125,1.1669999999999998,-0.7055,-0.727,-0.2655,0.444445,40.5232,0.7142850000000001,284.05
"Scott, Adam",-2.0,0.1149999999999999,0.171,-0.1795,0.6409999999999999,0.6325000000000001,0.555555,35.56845,0.8214250000000001,302.2
"McCarty, Matt",-2.0,0.68,0.8105,-0.4345,0.191,0.567,0.63889,36.44675,0.75,305.35
"Brennan, Michael",-2.0,-0.0425,0.515,-0.2345,2.009,2.2895000000000003,0.7222200000000001,36.5358,0.75,321.3
"Noren, Alex",-1.0,0.2515,-0.7210000000000001,0.673,-0.4564999999999999,-0.5045,0.63889,46.817350000000005,0.67857,293.2
"English, Harris",-1.0,2.277,0.452,-0.632,-0.35,-0.53,0.583335,55.97895,0.57143,308.05
"Lowry, Shane",-1.0,0.6100000000000001,0.3864999999999999,2.9685,0.283,3.638,0.8333299999999999,37.2541,0.7857149999999999,294.04999999999995
"Johnson, Dustin",0.0,1.5085,0.65,-1.0099999999999998,0.5994999999999999,0.239,0.583335,38.27875,0.67857,307.0
"Fleetwood, Tommy",0.0,2.565,-0.0295,0.982,0.73,1.6825,0.63889,34.69785,0.85714,301.29999999999995
"Woodland, Gary",0.0,1.383,-0.3544999999999999,-0.945,0.6645000000000001,-0.635,0.555555,35.2503,0.6785749999999999,317.7
"Griffin, Ben",0.0,2.7775,0.6245,0.107,-0.262,0.4695,0.61111,47.05355,0.57143,301.35
"Harman, Brian",0.0,-0.3429999999999999,-0.006,-0.2324999999999999,0.329,0.0905,0.61111,38.2183,0.7857149999999999,293.65
"Rahm, Jon",1.0,-1.4765,0.0015,-0.176,1.399,1.224,0.63889,30.798900000000003,0.75,313.04999999999995
"Gerard, Ryan",1.0,2.636,-0.978,0.76,-0.6709999999999999,-0.8885000000000001,0.61111,35.21255,0.6785749999999999,300.4
"Li, Haotong",1.0,1.9875,0.5720000000000001,1.9635,-0.7755000000000001,1.7595,0.6666650000000001,35.17985,0.64286,300.85
"Thomas, Justin",2.0,0.317,0.1295,0.5875,-0.286,0.431,0.5833349999999999,40.192800000000005,0.64286,298.15
"Bridgeman, Jacob",2.0,-0.716,0.8195,1.037,0.1064999999999999,1.963,0.805555,51.5559,0.7857149999999999,304.4
"Straka, Sepp",2.0,-0.4745,0.2875,0.9035,0.531,1.722,0.63889,34.9815,0.7857149999999999,302.2
"Taylor, Nick",2.0,0.0964999999999999,0.5609999999999999,1.292,0.298,2.1505,0.694445,40.1309,0.85714,288.7
"Reitan, Kristoffer",2.0,2.7525,1.0275,-0.7875,0.755,0.995,0.6666700000000001,41.5294,0.607145,312.4
"Im, Sungjae",3.0,1.423,1.268,-2.489,1.045,-0.1755,0.6111150000000001,55.643,0.85714,307.05
"Kim, Si Woo",4.0,-0.8595,-0.1399999999999999,0.4745,0.273,0.607,0.61111,36.11005,0.6785749999999999,300.85
"Rai, Aaron",5.0,-0.6095,0.3364999999999999,0.69,0.8305,1.8565,0.694445,51.3842,0.92857,291.35
"Conners, Corey",6.0,-0.722,1.386,0.7295,-1.646,0.469,0.63889,29.4133,0.75,291.0
"Penge, Marco",6.0,1.2835,0.6799999999999999,-1.6035,0.8875,-0.0364999999999999,0.5,40.0991,0.57143,321.45
"Garcia, Sergio",8.0,-0.314,1.4135,-0.7344999999999999,-0.118,0.5615,0.63889,41.93865,0.6785749999999999,294.25
"Hojgaard, Rasmus",10.0,0.877,-0.663,-0.032,-0.435,-1.13,0.72222,40.29955,0.5,314.6
"Schwartzel, Charl",12.0,0.3409999999999999,0.452,0.4215,-1.467,-0.5935,0.5833349999999999,41.59735,0.607145,292.05
"Watson, Bubba",5.0,-0.917,-0.6970000000000001,0.357,0.505,0.1645,0.63889,37.4452,0.642855,305.15
"Spaun, J.J.",5.0,-1.0135,-0.021,0.4445,-0.1625,0.261,0.63889,31.09515,0.78571,296.45
"Hall, Harry",5.0,0.145,-0.7909999999999999,0.5995,-0.706,-0.8975,0.583335,49.48915,0.64286,291.4
"Fox, Ryan",5.0,-0.8795,0.2504999999999999,-0.148,0.0244999999999999,0.1264999999999999,0.694445,40.77335,0.6785749999999999,312.4
"Hojgaard, Nicolai",6.0,-1.393,-0.702,0.1115,0.7315,0.141,0.63889,38.9869,0.6785749999999999,316.35
"Johnson, Zach",6.0,-0.817,0.147,-0.8374999999999999,0.2545,-0.436,0.63889,43.7616,0.85714,288.0
"Novak, Andrew",7.0,-0.6385000000000001,-0.994,-0.3025,0.1825,-1.114,0.583335,51.96695,0.7857149999999999,301.0
"McKibbin, Tom",7.0,-2.023,-0.0059999999999999,-0.9405,1.2165,0.27,0.694445,39.08725,0.892855,305.8
"Berger, Daniel",8.0,-1.862,0.1515,-0.6625,0.1205,-0.391,0.555555,44.1604,0.7142850000000001,303.1
"Jarvis, Casey",8.0,-1.1785,-1.284,-0.3974999999999999,0.608,-1.0739999999999998,0.583335,42.3811,0.85714,301.9
"Howell, Mason",9.0,-2.2165,-1.9245,0.471,0.9175,-0.5365,0.583335,34.93375,0.78571,312.65
"Singh, Vijay",10.0,-2.181,0.453,-0.5575,-0.967,-1.0715,0.55556,38.70615,0.8214250000000001,275.9
